read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
19cba61b-7109-4337-bfe2-c4e24a38b682,266,2019-08-30T14:57:19Z,none,Kikwit|DRC|1995,18956,6744,6995,171,254
290cdd89-d62f-443b-bbeb-169a6653990c,395,2019-08-30T14:57:18Z,NB03,Ituri|DRC|2018,18944,6110,6478,204,369
735dcca3-d589-47a2-80b9-6f5e4b9b2123,387,2019-08-30T14:57:18Z,NB05,Makona|GIN|2014,18959,15286,15636,240,356
24ee062f-9b69-4240-a016-b052026eefc2,388,2019-08-30T14:57:18Z,NB05,Makona|GIN|2014,18959,16207,16587,205,380
c8052f18-9403-4ba7-8d5d-a1dc15ed41f9,387,2019-08-30T14:57:19Z,NB03,Yambuku|DRC|1976,18957,6440,6819,253,380
9faf17e5-255c-4703-afb1-b137f314a5f1,455,2019-08-30T14:57:19Z,none,Mekambo|GAB|2002,18958,13781,14172,165,409
9d96805e-9f2c-4c15-8d34-4efb99d44dd7,400,2019-08-30T14:57:19Z,none,Makona|GIN|2014,18959,13794,14146,248,355
a815c293-29ec-4162-8fd2-699086ab752f,382,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,16238,16587,215,351
65bf4ae3-1028-4e74-be1c-2857183e8a3f,378,2019-08-30T14:57:18Z,NB04,Boende|DRC|2014,18953,4566,4876,168,310
69a6d6c4-bdc2-40d4-96e3-22d5d3543686,395,2019-08-30T14:57:19Z,none,Kikwit|DRC|1995,18956,1547,1930,295,385
77742c43-3d3e-4096-bf68-7358011561ff,428,2019-08-30T14:57:18Z,NB04,Kikwit|DRC|1995,18956,11301,11707,333,416
e1f42806-0080-4b8d-b0c9-9665502d9416,436,2019-08-30T14:57:19Z,none,Makona|GIN|2014,18959,1600,1931,238,331
dff00f19-50f1-4a1d-ae72-f7f3f75cc00c,454,2019-08-30T14:57:18Z,none,Kikwit|DRC|1995,18956,9004,9328,234,329
35951584-1478-41ba-b6cb-a6984eebe4de,378,2019-08-30T14:57:19Z,NB04,Boende|DRC|2014,18953,14117,14469,194,352
df5e2b62-17b1-408e-9b53-491e9962db25,381,2019-08-30T14:57:18Z,NB05,Makona|GIN|2014,18959,11670,12012,226,346
0631d001-bb87-465d-bcd6-a54d5fe6bc76,405,2019-08-30T14:57:19Z,NB03,Yambuku|DRC|1976,18957,12260,12623,168,365
73871d36-7032-4394-a02f-0ab2554028ee,385,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,11670,12022,289,355
51b54490-fa75-4a14-b806-f978b19ea0f2,465,2019-08-30T14:57:19Z,none,Kikwit|DRC|1995,18956,16513,16908,308,401
65613b93-578b-498a-9466-418c4864b373,400,2019-08-30T14:57:19Z,NB03,Yambuku|DRC|1976,18957,8014,8387,294,376
e464d2cc-74b8-41ba-9144-2718ac6edd38,418,2019-08-30T14:57:19Z,NB03,Yambuku|DRC|1976,18957,8639,9035,252,398
85a9f927-b439-4302-9665-f71337d14e22,432,2019-08-30T14:57:19Z,none,Makona|GIN|2014,18959,13168,13542,267,377
194a3020-e2b7-47dd-93bc-daafcb241729,210,2019-08-30T14:57:18Z,NB03,Ituri|DRC|2018,18944,12228,12377,123,151
948a3b59-a3f3-4972-869e-e2021cfd125b,391,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,15611,15942,233,331
3ed70a1f-f791-4f13-a211-31f1d5733b13,393,2019-08-30T14:57:19Z,none,Kikwit|DRC|1995,18956,15021,15306,213,288
15de1064-6b8e-4735-99c8-6d1f859253bc,416,2019-08-30T14:57:19Z,NB03,Booue|GAB|1996,18959,14399,14802,247,408
803bb034-366f-41b1-bfaa-484770009892,410,2019-08-30T14:57:18Z,NB04,Kikwit|DRC|1995,18956,924,1231,170,313
543d9323-9223-46a3-9222-baa5ac1e517e,190,2019-08-30T14:57:19Z,none,Mbomo|COG|2003,18901,16148,16287,75,149
a78b47c3-a1cd-48a5-946f-5c42d5325d15,418,2019-08-30T14:57:18Z,NB05,Makona|GIN|2014,18959,16522,16909,323,392
6ed88b9a-c4e2-46e4-bac3-0a7fdc408b78,407,2019-08-30T14:57:18Z,NB05,Makona|GIN|2014,18959,13787,14146,237,363
2ba7a968-5a59-413a-b326-d888482eb11d,372,2019-08-30T14:57:18Z,none,Makona|GIN|2014,18959,10808,11144,249,344
9c1bc6f5-7468-4d98-ab8a-5bdb52c89d92,301,2019-08-30T14:57:18Z,NB04,Mbomo|COG|2003,18901,1544,1796,132,254
cc9c7d07-848f-46e2-82a0-37c39b187779,202,2019-08-30T14:57:18Z,NB04,Kikwit|DRC|1995,18956,7356,7455,73,99
c3b0c4bc-efad-4488-a2e3-e25754b2de36,490,2019-08-30T14:57:18Z,none,?,18899,0,0,134,188
d4fa4ecc-6a61-40f8-9876-cf6ee77ae512,409,2019-08-30T14:57:18Z,NB03,Yambuku|DRC|1976,18957,7381,7772,201,400
435b4e13-4ff9-4b3b-86e6-2b3d0530cd79,421,2019-08-30T14:57:18Z,NB04,Kikwit|DRC|1995,18956,5548,5871,137,327
19cc3799-5275-4a64-afd5-420d6a83280b,387,2019-08-30T14:57:18Z,none,Makona|GIN|2014,18959,11658,12010,234,353
5279a7f1-7312-464a-b5ff-7a59897bf2e8,254,2019-08-30T14:57:18Z,none,Ituri|DRC|2018,18944,6110,6354,139,247
ad6659db-ac29-4ef8-9c86-adfbe78a133b,446,2019-08-30T14:57:19Z,none,Kikwit|DRC|1995,18956,647,1017,260,376
223e5b7e-40e7-4217-bb75-b3b8516a8fd2,278,2019-08-30T14:57:18Z,none,Yambuku|DRC|1976,18957,1982,2233,131,252
6c149ec9-b2c9-41f3-ace6-3d97f132bdc2,412,2019-08-30T14:57:18Z,NB05,Makona|GIN|2014,18959,12569,12937,183,372
e68a2b63-1f1c-4f7c-a121-130daf2fb77c,387,2019-08-30T14:57:18Z,NB04,Mayibout|GAB|1996,18958,10805,11163,277,362
d39ac859-f3c0-4e47-a61a-559e03d69ad1,473,2019-08-30T14:57:18Z,none,Kikwit|DRC|1995,18956,4877,5256,271,380
cd459593-4984-4af8-b2b8-0af5b1f0ede8,408,2019-08-30T14:57:18Z,none,Tumba|DRC|2018,18894,4830,5226,156,400
c9a04678-fc3c-4699-bc50-0a6c4948360c,403,2019-08-30T14:57:18Z,NB04,Kikwit|DRC|1995,18956,13799,14171,284,378
eea87fd6-8bc9-4fd1-b111-35803cbc4156,359,2019-08-30T14:57:19Z,none,Booue|GAB|1996,18959,5210,5533,125,329
9cddc9a6-549a-4677-8ded-378e7e4fa080,377,2019-08-30T14:57:19Z,none,Tumba|DRC|2018,18894,10486,10822,135,347
0290d7e5-cef4-4d2f-b35c-8380d5f5688e,388,2019-08-30T14:57:18Z,NB05,Makona|GIN|2014,18959,10180,10560,284,381
ee921bb1-d95d-4d22-aeb8-2ccfdb3424d1,370,2019-08-30T14:57:18Z,NB04,Kikwit|DRC|1995,18956,15284,15658,182,374
91319676-ac81-4fd5-a7f7-18d3232ef564,228,2019-08-30T14:57:19Z,none,Yambuku|DRC|1976,18957,15293,15503,147,211
7b60b1da-2531-49ef-a34b-9adb2f3af354,401,2019-08-30T14:57:18Z,none,Makona|GIN|2014,18959,4589,4893,213,305
d3de6815-4ae8-4d9b-9011-b4e62bdff1b7,388,2019-08-30T14:57:18Z,NB03,Yambuku|DRC|1976,18957,2388,2726,236,343
327bdfff-e5e9-4e31-ab39-e1d94c2d0a9c,396,2019-08-30T14:57:18Z,NB03,Mekambo|GAB|2002,18958,1563,1931,229,369
55e95ded-a8e0-41d9-8b64-a0e06045ae78,392,2019-08-30T14:57:18Z,NB04,Kikwit|DRC|1995,18956,12847,13213,212,369
87ecf7c8-597e-42cb-af58-0aea314edc6c,376,2019-08-30T14:57:18Z,NB04,Kikwit|DRC|1995,18956,14101,14471,189,372
50542aac-beb5-4239-976c-99748fd1f420,356,2019-08-30T14:57:19Z,none,Yambuku|DRC|1976,18957,4588,4892,145,304
59569094-1230-422c-b8bc-e3002a7d41c6,159,2019-08-30T14:57:19Z,none,Makona|GIN|2014,18959,12494,12637,73,150
8fc89438-a8fa-4674-bd71-f3c6816a6479,230,2019-08-30T14:57:18Z,none,Makona|GIN|2014,18959,12245,12449,121,204
41ef33f3-8ff2-4556-9de8-2d299e769ab2,96,2019-08-30T14:57:18Z,none,*,0,0,0,0,0
42bb28a6-ec91-4931-962b-c0a30ccb7e5e,195,2019-08-30T14:57:19Z,none,Minkebe|GAB|1994,18959,18036,18176,64,140
9a60db63-6b32-4db5-a1ce-9db76f75191f,181,2019-08-30T14:57:19Z,none,Yambuku|DRC|1976,18957,16415,16586,131,171
f4991c9f-3343-4448-98db-01d186f42363,274,2019-08-30T14:57:18Z,none,Luebo|DRC|2007,18958,7820,8068,139,250
4f1e0752-e670-4544-9296-d47d1aba3773,353,2019-08-30T14:57:18Z,none,Yambuku|DRC|1976,18957,18403,18578,165,179
8847ce2d-f21d-40a1-a62b-d37611b9b2d4,175,2019-08-30T14:57:19Z,none,Minkebe|GAB|1994,18959,12507,12620,86,113
e77f81a4-fb7c-45cf-923a-732111359ba2,150,2019-08-30T14:57:19Z,none,Kikwit|DRC|1995,18956,18546,18684,98,140
0ccca825-4648-441f-83a9-7545c91b7832,223,2019-08-30T14:57:19Z,none,Kikwit|DRC|1995,18956,6139,6245,89,107
343276a6-9f86-4a47-bceb-8e69ab264810,244,2019-08-30T14:57:18Z,none,Makona|GIN|2014,18959,15434,15625,158,193
e61a0d90-adf6-4f60-aaea-6920d4870b2d,250,2019-08-30T14:57:18Z,none,Yambuku|DRC|1976,18957,17936,18183,189,248
78e5c395-6779-41c0-b920-8e37506e4878,444,2019-08-30T14:57:18Z,none,Booue|GAB|1996,18959,12236,12574,144,340
3b5394aa-6b73-45f5-a71a-bb03dcb68a2b,411,2019-08-30T14:57:18Z,NB04,Boende|DRC|2014,18953,12249,12634,233,388
e86ed570-2cb0-4c64-8c98-af0173e9286f,458,2019-08-30T14:57:18Z,none,Likati|DRC|2017,18899,15416,15571,104,158
74757466-4b92-49a1-bf35-c1989fadda23,381,2019-08-30T14:57:18Z,NB03,Yambuku|DRC|1976,18957,6455,6796,233,342
0de3011d-d565-4605-ac24-dda7989404e8,389,2019-08-30T14:57:18Z,none,Kikwit|DRC|1995,18956,15609,15968,238,362
bd7aa302-f824-458d-9abd-814002f4f164,379,2019-08-30T14:57:18Z,none,*,0,0,0,0,0
a9923b43-4e28-41eb-ae20-14cfb8fdb2b6,257,2019-08-30T14:57:18Z,none,Yambuku|DRC|1976,18957,10047,10206,107,161
5ad78786-8864-4467-84c3-36c9a35cef37,384,2019-08-30T14:57:18Z,none,Yambuku|DRC|1976,18957,11052,11427,241,378
76ec8e8b-5c16-4bca-8ba9-61f9c3b1792f,399,2019-08-30T14:57:18Z,NB05,Yambuku|DRC|1976,18957,3301,3671,196,377
4053e373-51bb-4105-8b1c-d3f61b4b077d,359,2019-08-30T14:57:18Z,none,Yambuku|DRC|1976,18957,16893,17140,144,247
57b75acf-334d-4f66-97ac-a8594e6fe523,403,2019-08-30T14:57:18Z,none,Kikwit|DRC|1995,18956,4870,5117,132,249
06a90edc-b216-4103-876a-46435eeb2753,185,2019-08-30T14:57:19Z,none,Mayibout|GAB|1996,18958,2385,2568,131,183
e18ccaed-cf4f-4c1e-be34-16fb8f8a4cce,417,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,14401,14801,326,401
e4b36f4d-630d-4d08-b876-d715d8ac8f5b,415,2019-08-30T14:57:20Z,none,Makona|GIN|2014,18959,13235,13509,108,274
0ecd2b53-648c-44dc-a4b0-2c26bb9a6be5,384,2019-08-30T14:57:20Z,NB05,Makona|GIN|2014,18959,8332,8713,189,382
e4932068-df59-4309-ae68-619726aa027c,386,2019-08-30T14:57:20Z,none,Makona|GIN|2014,18959,15611,15985,225,376
e448ae87-76e7-41ea-abd4-106a265c506a,398,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,2163,2508,275,347
ecf767c1-6280-4ec1-81da-8985274e2057,380,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,15021,15355,267,335
5a1e8128-6ab9-4ff2-878b-f1eb9156dcb9,463,2019-08-30T14:57:20Z,none,Kikwit|DRC|1995,18956,10804,11143,242,344
eefd5e89-a4d4-4260-92f5-887565f48d19,492,2019-08-30T14:57:20Z,none,Yambuku|DRC|1976,18957,15030,15366,120,336
04a2a25a-fc60-4fb2-83f4-98d832bf133d,397,2019-08-30T14:57:20Z,NB03,Yambuku|DRC|1976,18957,7725,8078,222,353
ebefe9ca-9405-4b72-90ec-b34d0f60835c,379,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,643,1017,273,374
5c67da4d-0909-4554-b3a3-92b8cc6a0128,419,2019-08-30T14:57:20Z,none,Kikwit|DRC|1995,18956,4650,4906,157,258
6811f430-c8b4-4a20-9540-7317d5b75b99,397,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,18403,18771,298,377
a1bf4869-b8a4-440f-bd0e-34be635e87a4,438,2019-08-30T14:57:20Z,none,Kikwit|DRC|1995,18956,10191,10559,261,372
d73facc3-0c98-48f1-bb23-22aa2aa9c895,411,2019-08-30T14:57:20Z,NB04,Boende|DRC|2014,18953,12280,12634,281,358
78dbe048-6277-48ec-b6cd-492a027ecc2a,383,2019-08-30T14:57:19Z,NB04,Kikwit|DRC|1995,18956,6440,6819,260,382
57487d61-054a-4ce7-8435-788e6e3e3260,418,2019-08-30T14:57:20Z,none,Makona|GIN|2014,18959,12909,13176,168,269
aa225727-e5c1-4e49-9b22-1340f2523658,387,2019-08-30T14:57:20Z,NB03,Yambuku|DRC|1976,18957,2388,2763,361,375
b0e6762c-4581-4918-88e0-c2e110ef2526,397,2019-08-30T14:57:20Z,NB03,Luebo|DRC|2007,18958,925,1320,223,395
32e1a98f-be38-4755-8b2b-87ffa326d26b,446,2019-08-30T14:57:20Z,none,Kikwit|DRC|1995,18956,8004,8297,225,294
ce2549d2-3e29-483e-a7c3-dfe78adae304,422,2019-08-30T14:57:20Z,none,Makona|GIN|2014,18959,15285,15640,246,359
e8b24f8e-4161-4068-af43-38907f15c563,419,2019-08-30T14:57:19Z,NB03,Yambuku|DRC|1976,18957,14442,14801,280,359
d73833e4-8daa-4652-b8c2-eb700ed5c72b,404,2019-08-30T14:57:20Z,NB03,Yambuku|DRC|1976,18957,5503,5856,203,353
0322b793-dc62-45b4-b0ac-0458d763055d,383,2019-08-30T14:57:20Z,NB03,Yambuku|DRC|1976,18957,5237,5551,245,318
489d453d-042d-4527-b249-46d46a83668b,394,2019-08-30T14:57:20Z,NB05,Makona|GIN|2014,18959,14108,14468,230,363
991be6cd-2458-4c42-9807-2a791d4f926a,392,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,11052,11427,208,377
2a9400da-61e0-4446-b048-bba74f3e4994,349,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,4005,4290,202,287
ae26dc46-2aa1-46f3-ae23-c90cd02de20a,384,2019-08-30T14:57:20Z,NB05,Makona|GIN|2014,18959,14713,15046,222,333
4fb4c938-7ed4-4518-8d32-0cae9bea4005,388,2019-08-30T14:57:20Z,NB03,Yambuku|DRC|1976,18957,12239,12612,258,374
ba852dd1-434f-40c9-a195-41a7e3e48678,394,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,2994,3339,202,351
cc12179a-0e01-44ba-8ced-3c67aa850564,393,2019-08-30T14:57:20Z,none,Makona|GIN|2014,18959,16529,16885,174,356
13df1990-3046-4fac-a8d3-1c22ed39dffc,380,2019-08-30T14:57:20Z,NB05,Makona|GIN|2014,18959,11093,11393,166,302
136bfbb0-213b-4149-825e-5809cbde0e4b,413,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,16522,16911,308,391
6b78ffd5-6025-4b46-8ca5-cdb5cc5026aa,389,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,10488,10836,225,354
7bd6837b-6fbb-4dff-acf1-962ba748936d,420,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,11343,11706,284,363
801904f4-1299-4e1b-9019-8171634cad7b,378,2019-08-30T14:57:19Z,NB04,Kikwit|DRC|1995,18956,4568,4942,210,378
83297c5d-2b3d-40e1-9f79-71bb5b44d0b1,383,2019-08-30T14:57:20Z,none,Yambuku|DRC|1976,18957,15643,15968,225,331
218460a2-eb46-4f36-bb65-b07a7401ce1b,361,2019-08-30T14:57:20Z,none,Kikwit|DRC|1995,18956,6455,6800,225,345
d3132e64-7d9c-4bbd-8b6e-cb23a261b08a,386,2019-08-30T14:57:20Z,NB05,Makona|GIN|2014,18959,2981,3325,183,344
1c642e22-57e9-4364-82f1-57b858c3ea1d,403,2019-08-30T14:57:20Z,none,Makona|GIN|2014,18959,11939,12339,207,401
07b31789-05b0-40da-af01-638177bca6cf,344,2019-08-30T14:57:20Z,none,Yambuku|DRC|1976,18957,14118,14441,222,324
9fcfac66-926a-4772-a400-4f40ee2ab443,404,2019-08-30T14:57:19Z,none,Yambuku|DRC|1976,18957,1559,1948,273,390
3c3c63ec-20f5-4d02-bbaf-264d077e0034,387,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,1290,1628,116,339
23b8ada7-fa90-4a9f-9595-841686abd3fb,341,2019-08-30T14:57:19Z,none,Yambuku|DRC|1976,18957,11733,11973,174,240
bb5fccd9-10a5-44a7-9527-64844483de3a,390,2019-08-30T14:57:19Z,none,Yambuku|DRC|1976,18957,15609,15975,282,367
8ed6abfb-2ede-47b9-a159-2b7d6bf70c68,422,2019-08-30T14:57:20Z,NB03,Yambuku|DRC|1976,18957,9272,9679,224,409
1f7c830a-72c8-4faf-bb38-d53f5c324d10,397,2019-08-30T14:57:19Z,NB04,Kikwit|DRC|1995,18956,15609,15984,293,380
80fb951d-84d0-40cb-bfc9-998f17539f62,401,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,3302,3676,298,380
4f4f20fb-a451-4d7d-acc6-56734bbd7d4c,478,2019-08-30T14:57:19Z,none,Kikwit|DRC|1995,18956,5480,5857,262,383
4358c8a9-1ec8-4ef2-94d8-045228c155bd,384,2019-08-30T14:57:19Z,NB04,Kikwit|DRC|1995,18956,14108,14475,249,368
f2209eb9-a420-4654-99be-c42d71fec30a,402,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,12552,12940,275,394
2b8b4c87-2332-41d7-9efa-5c2bdf56f9f1,377,2019-08-30T14:57:19Z,NB04,Tumba|DRC|2018,18894,11606,11971,221,365
feae39a4-b90f-482d-924a-516c92688a1f,379,2019-08-30T14:57:20Z,NB05,Makona|GIN|2014,18959,16870,17159,253,290
eb45127e-42cd-416d-a8a7-e9193609c8dc,391,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,12860,13215,302,357
d0cc98d4-4a39-45bb-b55c-0a5ac39b9663,424,2019-08-30T14:57:20Z,none,Yambuku|DRC|1976,18957,6465,6804,276,340
0650fdaa-530b-435d-950f-80e804e1d416,387,2019-08-30T14:57:19Z,NB03,Yambuku|DRC|1976,18957,15284,15595,244,314
098312e1-f461-413e-81a3-42e1e0045727,440,2019-08-30T14:57:19Z,none,Yambuku|DRC|1976,18957,7426,7722,145,297
3eb284d7-c297-477d-bd59-c8ea8f01c1b9,363,2019-08-30T14:57:19Z,none,Kikwit|DRC|1995,18956,9922,10200,166,280
28c014b1-d447-4ea9-8700-8dec49a39f0a,443,2019-08-30T14:57:19Z,none,Yambuku|DRC|1976,18957,219,380,110,174
b3367078-5453-4fca-9c06-6041e68c8c8f,400,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,2994,3325,180,333
2d53a83c-b528-454e-8bd8-1c5ec79e0746,254,2019-08-30T14:57:19Z,NB04,Luebo|DRC|2007,18958,2392,2528,87,136
bc680eea-f318-4897-94f0-e6eebcd609e6,367,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,6441,6820,194,379
7866e562-a461-4a01-a5c3-b2367581009b,409,2019-08-30T14:57:19Z,none,Mayibout|GAB|1996,18958,4892,5267,217,386
27305099-d4c8-42c0-8bd2-d7c92c01ddab,742,2019-08-30T14:57:19Z,none,?,18959,0,0,178,273
f3c7e0c6-57ae-47d6-9a55-5023b135dab3,406,2019-08-30T14:57:19Z,NB03,Yambuku|DRC|1976,18957,2163,2537,305,380
0bf0daf7-3d1c-4f46-922b-e0ca36b63a29,380,2019-08-30T14:57:19Z,NB04,Minkebe|GAB|1994,18959,1271,1628,227,357
41b0fbba-0ff1-4d82-9f33-f8f7abd05798,391,2019-08-30T14:57:19Z,NB05,Luebo|DRC|2007,18958,3331,3683,197,354
7804ae32-02bf-4c3f-b67b-bac6d985f3de,385,2019-08-30T14:57:19Z,NB04,Kikwit|DRC|1995,18956,13172,13512,226,342
23cc0d01-7b33-48e6-85e6-392480783de2,415,2019-08-30T14:57:19Z,NB04,Kikwit|DRC|1995,18956,1559,1912,266,357
26f0941a-dea6-4afc-a213-d6603d6d44fa,443,2019-08-30T14:57:19Z,none,Kikwit|DRC|1995,18956,3076,3354,194,279
f3f70839-2232-4979-b2ce-7c5c9e7f6768,384,2019-08-30T14:57:19Z,none,Yambuku|DRC|1976,18957,18546,18826,242,280
db7acab3-578a-4348-8101-219914ed311d,451,2019-08-30T14:57:20Z,none,Makona|GIN|2014,18959,10499,10857,270,359
a9c58001-05d2-4a41-87fa-634f8312bbe3,373,2019-08-30T14:57:19Z,none,Boende|DRC|2014,18953,6143,6214,53,71
13da81d8-b796-4671-aabb-89e03855e9fb,397,2019-08-30T14:57:19Z,none,Yambuku|DRC|1976,18957,18546,18842,184,296
06371e8d-38ce-448b-80fa-b6ee5b578c3e,382,2019-08-30T14:57:19Z,none,Kikwit|DRC|1995,18956,13167,13521,171,358
acd43cdc-ee16-41db-a485-5cb8a676a68a,391,2019-08-30T14:57:19Z,none,Makona|GIN|2014,18959,11323,11708,307,387
cfc74757-9289-41c9-9ae9-0326b60c4748,393,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,3302,3683,284,381
9ec3003f-b55a-49c7-92fd-f7e029ba21f2,384,2019-08-30T14:57:20Z,NB05,Makona|GIN|2014,18959,11073,11393,255,321
2c6668d4-4c70-414f-897b-c2e58906eb71,412,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,1566,1949,290,385
b7bcdf5b-1664-43fb-bac5-f1c93ea54534,399,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,935,1300,237,366
ea17a1f9-c52c-4bda-b711-de112441b385,385,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,14120,14462,281,342
72e5e503-55b5-470a-a2ae-fc9e0c949444,377,2019-08-30T14:57:19Z,none,Boende|DRC|2014,18953,15283,15656,172,375
33f0985b-5377-417d-aa0e-82d4018ef04b,408,2019-08-30T14:57:19Z,NB04,Kikwit|DRC|1995,18956,3975,4298,222,328
41d5fff3-d4ef-46e1-8373-57c735da7f2e,441,2019-08-30T14:57:19Z,none,Yambuku|DRC|1976,18957,5188,5560,202,374
5becde53-7c00-488a-92f4-ff296b8a1637,393,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,2174,2527,263,356
81507ca2-1a9a-41ed-bdb0-f0c2e2cc808b,398,2019-08-30T14:57:19Z,NB03,Yambuku|DRC|1976,18957,9914,10278,281,373
e488fc55-15db-4924-97a4-a821f09ac19b,405,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,934,1304,240,373
00380956-2923-448c-9538-075744608f7b,383,2019-08-30T14:57:19Z,NB03,Ituri|DRC|2018,18944,17888,18172,171,284
fa1458e2-7298-4fb8-af3a-dcd1b50b4063,395,2019-08-30T14:57:19Z,NB04,Kikwit|DRC|1995,18956,5839,6185,181,347
c1c4af72-2e71-43f8-8650-e81f042c4019,397,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,1890,2240,208,352
0fcd0e89-5c20-47ae-afe8-786fb65b3b86,288,2019-08-30T14:57:19Z,none,Tumba|DRC|2018,18894,17797,17897,40,100
e693bb63-10ab-4d3a-93db-3977ad1950f5,470,2019-08-30T14:57:19Z,none,Tumba|DRC|2018,18894,12062,12291,117,229
f2433f45-b02a-48b7-ab8b-c12baf33264b,385,2019-08-30T14:57:19Z,none,Yambuku|DRC|1976,18957,11656,12021,271,367
eabfb330-3327-40c6-8dfc-85af9ec55afe,421,2019-08-30T14:57:19Z,NB03,Yambuku|DRC|1976,18957,11312,11696,271,388
6f265678-f9cf-4f6a-98ec-fa94501c6911,386,2019-08-30T14:57:19Z,NB04,Yambuku|DRC|1976,18957,5194,5560,229,369
c2cdbf85-563f-4c1f-a157-8f514d5705b3,421,2019-08-30T14:57:19Z,NB03,Yambuku|DRC|1976,18957,8963,9353,347,392
1eb838b0-94b1-4d7b-9b36-32b6c836ead6,426,2019-08-30T14:57:19Z,none,Makona|GIN|2014,18959,17490,17832,230,346
981ee69d-d697-476d-ab9a-f86535b5893f,428,2019-08-30T14:57:19Z,none,Yambuku|DRC|1976,18957,8972,9332,195,364
